45.71299,126.61035,#1
45.71356,126.61335,#2
45.70905,126.61719,#3
45.70653,126.60972,#4
45.70493,126.61292,#5
45.70510,126.62201,#6
45.70569,126.62523,#7
45.70351,126.62968,#8
45.71480,126.64495,#9
45.71885,126.64391,#10
45.71975,126.64166,#11
45.72029,126.64372,#12
45.72254,126.64350,#13
45.72414,126.64540,#14
45.71942,126.62945,#15
45.72769,126.63119,#16
45.73187,126.62858,#17
45.73112,126.62617,#18
45.72991,126.61156,#19
45.73776,126.61607,#20
45.73640,126.62636,#21
45.74077,126.62752,#22
45.74205,126.62664,#23
45.74251,126.62416,#24
45.74392,126.62661,#25
45.75038,126.63169,#26
45.75053,126.63527,#27
45.74793,126.63794,#28
45.75140,126.64305,#29
45.75489,126.64642,#30
